INFO 2025-02-06 14:49:44,416 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-07 16:08:22,327 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/locale/uk_UA/LC_MESSAGES/django.mo first seen with mtime 1738841863.594634
DEBUG 2025-02-07 16:08:22,328 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/locale/ko_KR/LC_MESSAGES/django.mo first seen with mtime 1738841863.5838008
DEBUG 2025-02-07 16:08:22,328 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/locale/sl/LC_MESSAGES/django.mo first seen with mtime 1738841863.594634
DEBUG 2025-02-07 16:08:22,329 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/locale/tr/LC_MESSAGES/django.mo first seen with mtime 1738841863.594634
DEBUG 2025-02-07 16:08:22,329 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/locale/fa/LC_MESSAGES/django.mo first seen with mtime 1738841863.5838008
DEBUG 2025-02-07 16:08:22,330 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/locale/id_ID/LC_MESSAGES/django.mo first seen with mtime 1738841863.5838008
DEBUG 2025-02-07 16:08:22,330 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/locale/he_IL/LC_MESSAGES/django.mo first seen with mtime 1738841863.5838008
DEBUG 2025-02-07 16:08:22,331 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/locale/de/LC_MESSAGES/django.mo first seen with mtime 1738841863.5838008
DEBUG 2025-02-07 16:08:22,331 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/locale/pl_PL/LC_MESSAGES/django.mo first seen with mtime 1738841863.5838008
DEBUG 2025-02-07 16:08:22,332 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/locale/pt_BR/LC_MESSAGES/django.mo first seen with mtime 1738841863.5838008
DEBUG 2025-02-07 16:08:22,332 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/locale/es_AR/LC_MESSAGES/django.mo first seen with mtime 1738841863.5838008
DEBUG 2025-02-07 16:08:22,333 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/locale/zh_Hans/LC_MESSAGES/django.mo first seen with mtime 1738841863.594634
DEBUG 2025-02-07 16:08:22,334 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/locale/nl_NL/LC_MESSAGES/django.mo first seen with mtime 1738841863.5838008
DEBUG 2025-02-07 16:08:22,334 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/locale/es/LC_MESSAGES/django.mo first seen with mtime 1738841863.5838008
DEBUG 2025-02-07 16:08:22,335 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/locale/es_CL/LC_MESSAGES/django.mo first seen with mtime 1738841863.5838008
DEBUG 2025-02-07 16:08:23,368 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/migrations/0012_alter_user_first_name_max_length.py first seen with mtime 1738841862.2079678
DEBUG 2025-02-07 16:08:23,368 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/migrations/0010_alter_group_name_max_length.py first seen with mtime 1738841862.2079678
DEBUG 2025-02-07 16:08:23,368 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/token_blacklist/migrations/0011_linearizes_history.py first seen with mtime 1738841863.594634
DEBUG 2025-02-07 16:08:23,368 autoreload File /usr/src/app/user/migrations/0001_initial.py first seen with mtime 1738776875.8155296
DEBUG 2025-02-07 16:08:23,368 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/migrations/0011_update_proxy_permissions.py first seen with mtime 1738841862.2079678
DEBUG 2025-02-07 16:08:23,368 autoreload File /usr/local/lib/python3.10/site-packages/django/db/migrations/recorder.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-07 16:08:23,368 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/contenttypes/migrations/__init__.py first seen with mtime 1738841862.2729678
DEBUG 2025-02-07 16:08:23,368 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/admin/migrations/0003_logentry_add_action_flag_choices.py first seen with mtime 1738841862.0454679
DEBUG 2025-02-07 16:08:23,368 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/token_blacklist/migrations/0004_auto_20171017_2013.py first seen with mtime 1738841863.594634
DEBUG 2025-02-07 16:08:23,368 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/migrations/0009_alter_user_last_name_max_length.py first seen with mtime 1738841862.2079678
DEBUG 2025-02-07 16:08:23,369 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/migrations/0008_alter_user_username_max_length.py first seen with mtime 1738841862.2079678
DEBUG 2025-02-07 16:08:23,369 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/token_blacklist/migrations/0001_initial.py first seen with mtime 1738841863.594634
DEBUG 2025-02-07 16:08:23,369 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/token_blacklist/migrations/0002_outstandingtoken_jti_hex.py first seen with mtime 1738841863.594634
DEBUG 2025-02-07 16:08:23,369 autoreload File /usr/local/lib/python3.10/site-packages/django/db/migrations/executor.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-07 16:08:23,369 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/token_blacklist/migrations/0006_auto_20171017_2113.py first seen with mtime 1738841863.594634
DEBUG 2025-02-07 16:08:23,369 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/contenttypes/migrations/0001_initial.py first seen with mtime 1738841862.2729678
DEBUG 2025-02-07 16:08:23,369 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/sql/compiler.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-07 16:08:23,369 autoreload File /usr/local/lib/python3.10/encodings/idna.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 16:08:23,369 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/token_blacklist/migrations/0007_auto_20171017_2214.py first seen with mtime 1738841863.594634
DEBUG 2025-02-07 16:08:23,370 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/token_blacklist/migrations/0008_migrate_to_bigautofield.py first seen with mtime 1738841863.594634
DEBUG 2025-02-07 16:08:23,370 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/migrations/0004_alter_user_username_opts.py first seen with mtime 1738841862.2079678
DEBUG 2025-02-07 16:08:23,370 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/admin/migrations/__init__.py first seen with mtime 1738841862.0454679
DEBUG 2025-02-07 16:08:23,370 autoreload File /usr/local/lib/python3.10/site-packages/PIL/_imaging.cpython-310-x86_64-linux-gnu.so first seen with mtime 1738841861.557968
DEBUG 2025-02-07 16:08:23,370 autoreload File /usr/local/lib/python3.10/site-packages/PIL/_binary.py first seen with mtime 1738841861.5688014
DEBUG 2025-02-07 16:08:23,370 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/contenttypes/migrations/0002_remove_content_type_name.py first seen with mtime 1738841862.2729678
DEBUG 2025-02-07 16:08:23,370 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/migrations/__init__.py first seen with mtime 1738841862.2079678
DEBUG 2025-02-07 16:08:23,370 autoreload File /usr/local/lib/python3.10/site-packages/PIL/_typing.py first seen with mtime 1738841861.557968
DEBUG 2025-02-07 16:08:23,371 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/admin/migrations/0001_initial.py first seen with mtime 1738841862.0454679
DEBUG 2025-02-07 16:08:23,371 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/sessions/backends/db.py first seen with mtime 1738841862.5871344
DEBUG 2025-02-07 16:08:23,371 autoreload File /usr/local/lib/python3.10/site-packages/PIL/_util.py first seen with mtime 1738841861.557968
DEBUG 2025-02-07 16:08:23,371 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/admin/migrations/0002_logentry_remove_auto_add.py first seen with mtime 1738841862.0454679
DEBUG 2025-02-07 16:08:23,371 autoreload File /usr/local/lib/python3.10/site-packages/django/db/migrations/graph.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-07 16:08:23,371 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/migrations/0001_initial.py first seen with mtime 1738841862.2079678
DEBUG 2025-02-07 16:08:23,371 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/sessions/migrations/__init__.py first seen with mtime 1738841862.6521344
DEBUG 2025-02-07 16:08:23,371 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/token_blacklist/migrations/0005_remove_outstandingtoken_jti.py first seen with mtime 1738841863.594634
DEBUG 2025-02-07 16:08:23,371 autoreload File /usr/src/app/user_service/wsgi.py first seen with mtime 1738776875.8155296
DEBUG 2025-02-07 16:08:23,371 autoreload File /usr/local/lib/python3.10/stringprep.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 16:08:23,371 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/token_blacklist/migrations/0012_alter_outstandingtoken_user.py first seen with mtime 1738841863.594634
DEBUG 2025-02-07 16:08:23,372 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/migrations/0007_alter_validators_add_error_messages.py first seen with mtime 1738841862.2079678
DEBUG 2025-02-07 16:08:23,372 autoreload File /usr/local/lib/python3.10/site-packages/django/db/migrations/loader.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-07 16:08:23,372 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/migrations/0005_alter_user_last_login_null.py first seen with mtime 1738841862.2079678
DEBUG 2025-02-07 16:08:23,372 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/token_blacklist/migrations/0003_auto_20171017_2007.py first seen with mtime 1738841863.594634
DEBUG 2025-02-07 16:08:23,372 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/migrations/0002_alter_permission_name_max_length.py first seen with mtime 1738841862.2079678
DEBUG 2025-02-07 16:08:23,372 autoreload File /usr/src/app/user/migrations/__init__.py first seen with mtime 1738776875.8155296
DEBUG 2025-02-07 16:08:23,372 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/migrations/0003_alter_user_email_max_length.py first seen with mtime 1738841862.2079678
DEBUG 2025-02-07 16:08:23,372 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/sessions/migrations/0001_initial.py first seen with mtime 1738841862.6521344
DEBUG 2025-02-07 16:08:23,372 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/migrations/0006_require_contenttypes_0002.py first seen with mtime 1738841862.2079678
DEBUG 2025-02-07 16:08:23,372 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/token_blacklist/migrations/__init__.py first seen with mtime 1738841863.594634
DEBUG 2025-02-07 16:08:23,373 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/token_blacklist/migrations/0010_fix_migrate_to_bigautofield.py first seen with mtime 1738841863.594634
INFO 2025-02-07 16:15:45,405 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-07 16:15:45,405 autoreload Waiting for apps ready_event.
DEBUG 2025-02-07 16:15:45,421 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2025-02-07 16:15:45,438 autoreload Watching dir /usr/src/app/templates with glob **/*.
DEBUG 2025-02-07 16:15:45,439 autoreload Watching dir /usr/local/lib/python3.10/site-packages/rest_framework/templates with glob **/*.
DEBUG 2025-02-07 16:15:45,439 autoreload Watching dir /usr/src/app/locale with glob **/*.mo.
DEBUG 2025-02-07 16:15:45,439 autoreload Watching dir /usr/local/lib/python3.10/site-packages/rest_framework/locale with glob **/*.mo.
DEBUG 2025-02-07 16:15:45,439 autoreload Watching dir /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/locale with glob **/*.mo.
DEBUG 2025-02-07 16:15:45,439 autoreload Watching dir /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/token_blacklist/locale with glob **/*.mo.
DEBUG 2025-02-07 16:15:45,439 autoreload Watching dir /usr/local/lib/python3.10/site-packages/corsheaders/locale with glob **/*.mo.
DEBUG 2025-02-07 16:15:45,440 autoreload Watching dir /usr/src/app/user/locale with glob **/*.mo.
DEBUG 2025-02-07 16:15:45,504 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/aggregates.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-07 16:15:45,504 autoreload File /usr/local/lib/python3.10/site-packages/django/templatetags/l10n.py first seen with mtime 1738841862.771301
DEBUG 2025-02-07 16:15:45,504 autoreload File /usr/local/lib/python3.10/html/parser.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 16:15:45,504 autoreload File /usr/local/lib/python3.10/wsgiref/headers.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 16:15:45,504 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/base_user.py first seen with mtime 1738841862.1429677
DEBUG 2025-02-07 16:15:45,505 autoreload File /usr/local/lib/python3.10/site-packages/django/templatetags/__init__.py first seen with mtime 1738841862.771301
DEBUG 2025-02-07 16:15:45,505 autoreload File /usr/local/lib/python3.10/bisect.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 16:15:45,505 autoreload File /usr/local/lib/python3.10/site-packages/django/template/response.py first seen with mtime 1738841862.771301
DEBUG 2025-02-07 16:15:45,505 autoreload File /usr/local/lib/python3.10/subprocess.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 16:15:45,505 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/postgres/forms/ranges.py first seen with mtime 1738841862.478801
DEBUG 2025-02-07 16:15:45,505 autoreload File /usr/local/lib/python3.10/site-packages/corsheaders/middleware.py first seen with mtime 1738841863.529634
DEBUG 2025-02-07 16:15:45,505 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/manager.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-07 16:15:45,505 autoreload File /usr/local/lib/python3.10/lib-dynload/_contextvars.cpython-310-x86_64-linux-gnu.so first seen with mtime 1692164407.0
DEBUG 2025-02-07 16:15:45,505 autoreload File /usr/local/lib/python3.10/site-packages/django/db/backends/base/features.py first seen with mtime 1738841862.738801
DEBUG 2025-02-07 16:15:45,505 autoreload File /usr/local/lib/python3.10/site-packages/django/db/backends/postgresql/features.py first seen with mtime 1738841862.738801
DEBUG 2025-02-07 16:15:45,505 autoreload File /usr/local/lib/python3.10/xml/dom/__init__.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 16:15:45,505 autoreload File /usr/local/lib/python3.10/importlib/metadata/_collections.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 16:15:45,505 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/management/__init__.py first seen with mtime 1738841862.2079678
DEBUG 2025-02-07 16:15:45,505 autoreload File /usr/local/lib/python3.10/lib-dynload/binascii.cpython-310-x86_64-linux-gnu.so first seen with mtime 1692164419.0
DEBUG 2025-02-07 16:15:45,505 autoreload File /usr/local/lib/python3.10/site-packages/sqlparse/filters/right_margin.py first seen with mtime 1738841861.4496348
DEBUG 2025-02-07 16:15:45,505 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/staticfiles/checks.py first seen with mtime 1738841862.7171342
